wvl	65	70	75	
250	1.2905	1.2912	1.3042	
255	1.2727	1.3359	1.3322	
260	1.3897	1.3702	1.3722	
265	1.4322	1.4287	1.4464	
270	1.5757	1.5852	1.612	
275	1.8295	1.8558	1.8739	
280	2.183	2.1931	2.2213	
285	2.642	2.6899	2.6387	
290	3.1408	3.2356	3.2213	
295	3.626	3.669	3.6675	
300	3.8529	3.8778	3.8778	
305	3.9424	3.9836	3.9834	
310	4.0395	4.0467	4.0482	
315	4.0976	4.1028	4.1161	
320	4.1539	4.1661	4.1598	
325	4.1942	4.2139	4.2217	
330	4.279	4.2923	4.2871	
335	4.3461	4.3685	4.3631	
340	4.443	4.4502	4.4457	
345	4.5292	4.5413	4.5337	
350	4.6377	4.6474	4.6463	
355	4.8328	4.8431	4.8258	
360	5.164	5.1797	5.1716	
365	5.632	5.7224	5.665	
370	6.1238	6.1328	6.1117	
375	6.2569	6.258	6.2589	
380	6.1421	6.1364	6.1418	
385	5.9518	5.9437	5.9508	
390	5.7603	5.76	5.7592	
395	5.59	5.5871	5.5909	
400	5.4427	5.4418	5.4418	
405	5.3176	5.3067	5.3148	
410	5.1985	5.2012	5.2018	
415	5.0973	5.0981	5.1044	
420	5.0096	5.0101	5.0107	
425	4.931	4.9261	4.9272	
430	4.8555	4.8549	4.8587	
435	4.7897	4.7897	4.7886	
440	4.7285	4.7298	4.7309	
445	4.671	4.6696	4.6721	
450	4.6238	4.6161	4.6178	
455	4.5751	4.5714	4.569	
460	4.5285	4.5257	4.5266	
465	4.4902	4.484	4.4847	
470	4.4521	4.4486	4.4468	
475	4.4147	4.4131	4.4131	
480	4.3803	4.3747	4.3737	
485	4.3467	4.3422	4.3431	
490	4.3162	4.3102	4.3153	
495	4.2881	4.2851	4.2873	
500	4.262	4.2586	4.2601	
505	4.2364	4.2322	4.234	
510	4.2117	4.2084	4.2101	
515	4.1891	4.1857	4.1888	
520	4.1675	4.1643	4.166	
525	4.1458	4.1422	4.1441	
530	4.1256	4.1226	4.1263	
535	4.1065	4.1053	4.1065	
540	4.0891	4.0869	4.0889	
545	4.07	4.0701	4.0699	
550	4.0534	4.054	4.054	
555	4.0384	4.0382	4.0388	
560	4.0223	4.0229	4.0224	
565	4.0079	4.0073	4.0087	
570	3.9941	3.9936	3.9931	
575	3.9797	3.98	3.9805	
580	3.9669	3.9657	3.9673	
585	3.9549	3.9534	3.9554	
590	3.9422	3.9408	3.9439	
595	3.9319	3.93	3.9313	
600	3.9191	3.9185	3.9191	
605	3.9077	3.9071	3.9085	
610	3.8964	3.8968	3.8988	
615	3.887	3.8867	3.8892	
620	3.8758	3.8775	3.8794	
625	3.8672	3.8681	3.8691	
630	3.858	3.8598	3.8612	
635	3.8505	3.8497	3.8519	
640	3.8404	3.8411	3.8435	
645	3.8328	3.832	3.8358	
650	3.8247	3.8245	3.8279	
655	3.8182	3.8167	3.8192	
660	3.8104	3.8091	3.8122	
665	3.803	3.8022	3.8055	
670	3.7962	3.7952	3.7969	
675	3.7892	3.7885	3.7914	
680	3.7825	3.7821	3.7849	
685	3.7758	3.7763	3.7772	
690	3.7702	3.7693	3.7707	
695	3.7632	3.7623	3.7662	
700	3.7573	3.758	3.7596	
705	3.7512	3.7516	3.7538	
710	3.7441	3.7463	3.7483	
715	3.74	3.7408	3.7436	
720	3.7372	3.7352	3.737	
725	3.73	3.7314	3.7319	
730	3.7239	3.7247	3.7252	
735	3.7202	3.7187	3.7209	
740	3.715	3.7155	3.7169	
745	3.711	3.7107	3.7113	
750	3.706	3.7067	3.7068	
755	3.7018	3.7015	3.7023	
760	3.6974	3.6975	3.6979	
765	3.6934	3.6934	3.694	
770	3.6882	3.6894	3.6901	
775	3.685	3.6847	3.6859	
780	3.6813	3.6806	3.6806	
785	3.6775	3.6773	3.6765	
790	3.6738	3.6746	3.6743	
795	3.6697	3.6699	3.6704	
800	3.6661	3.6661	3.6664	
805	3.6626	3.6625	3.6616	
810	3.6594	3.6588	3.6587	
815	3.656	3.656	3.6551	
820	3.6525	3.6523	3.6512	
825	3.65	3.6501	3.6495	
830	3.6473	3.6472	3.6461	
835	3.644	3.6439	3.6427	
840	3.6402	3.6407	3.6392	
845	3.6372	3.6375	3.6367	
850	3.6341	3.634	3.6331	
855	3.6309	3.631	3.6298	
860	3.6279	3.6282	3.6274	
865	3.6261	3.6255	3.6237	
870	3.6226	3.623	3.6224	
875	3.6219	3.6201	3.6191	
880	3.6188	3.6178	3.6169	
885	3.6171	3.6163	3.6146	
890	3.614	3.6135	3.6117	
895	3.6112	3.6105	3.6093	
900	3.6093	3.6084	3.6065	
905	3.6069	3.606	3.6043	
910	3.6049	3.6039	3.6026	
915	3.6019	3.6012	3.5997	
920	3.6002	3.5996	3.5978	
925	3.598	3.5969	3.5954	
930	3.596	3.5953	3.5925	
935	3.5932	3.5926	3.5912	
